label,workers,tps,committed,submitted,rejected,median_ms,mean_ms,p95_ms,max_ms
indexed,1,307.30,5533,5533,0,145.81,152.83,249.14,371.07
indexed,2,469.01,9043,9043,0,271.64,822.18,2987.78,3254.09
indexed,4,304.89,9442,9442,0,5541.61,5154.40,7386.49,7716.97
indexed,8,240.15,8787,8787,0,7447.24,7053.61,9857.21,10126.29
indexed,16,247.56,10352,10352,0,7294.13,7189.89,10652.34,11010.79
indexed,32,422.15,9811,9811,0,8465.98,7556.92,10397.96,10698.75
indexed,1,347.72,6262,6262,0,143.77,150.75,246.34,304.74
indexed,2,425.56,10183,10183,0,1147.67,1630.18,4431.25,4711.58
indexed,4,430.45,11558,11558,0,5630.24,5200.96,7294.52,7731.51
indexed,8,505.42,10784,10784,0,4664.09,4778.01,7854.52,8194.15
indexed,16,374.42,12006,12006,0,5458.84,5703.34,9092.29,9445.19
indexed,32,480.14,13807,13807,0,5607.45,5173.21,7165.15,7362.73
indexed,1,301.58,5432,5432,0,143.39,152.00,249.78,428.98
indexed,2,540.34,10720,10720,0,1234.13,1567.26,3717.93,4038.74
indexed,4,369.93,11582,11582,0,5311.51,5392.12,7748.43,7993.69
indexed,8,258.85,8531,8531,0,7069.46,6946.38,10363.82,10582.64
indexed,16,359.81,10704,10704,0,6172.92,6399.77,9617.38,9997.94
indexed,32,312.29,8125,8125,0,9132.88,9104.13,13460.25,13711.48
scan,1,49.15,885,885,0,125.25,125.60,216.91,262.18
scan,2,78.07,1406,1406,0,132.14,132.92,225.12,251.52
scan,4,104.74,1886,1886,0,148.88,150.27,239.83,261.06
scan,8,112.83,2032,2034,0,183.78,215.19,288.04,1509.75
scan,16,101.68,1831,1831,0,286.51,298.82,499.97,781.39
scan,32,104.23,1879,1948,0,760.63,808.15,1436.01,2223.99
scan,1,44.00,795,795,0,127.00,128.90,220.22,298.57
scan,2,75.98,1368,1368,0,134.24,135.03,225.25,360.83
scan,4,97.86,1762,1762,0,152.59,153.25,244.99,350.50
scan,8,98.14,1768,1768,0,193.24,193.91,292.50,347.40
scan,16,116.73,2112,2113,0,325.57,459.01,1278.33,1747.43
scan,32,85.68,1543,1639,0,1154.68,1227.64,2281.74,3171.34
scan,1,36.86,664,665,0,132.77,136.39,231.95,576.76
scan,2,68.15,1227,1227,0,137.82,138.37,229.33,387.46
scan,4,95.63,1722,1722,0,153.16,153.72,243.92,334.18
scan,8,110.90,2003,2003,0,189.34,191.89,285.99,401.94
scan,16,93.88,1691,1713,0,303.22,308.97,473.26,855.88
scan,32,112.81,2034,2034,0,2045.08,2255.07,4618.87,5419.84
