label,nodes,quorum,round,consensus_ms
q4p1,5,4,1,10.182
q4p1,5,4,2,10.164
q4p1,5,4,3,10.898
q4p1,5,4,4,9.837
q4p1,5,4,5,10.329
q4p1,5,4,6,10.205
q4p1,5,4,7,14.334
q4p1,5,4,8,9.127
q4p1,5,4,9,11.414
q4p1,5,4,10,10.253
q4p1,5,4,11,10.168
q4p1,5,4,12,10.666
q4p1,5,4,13,12.205
q4p1,5,4,14,10.649
q4p1,5,4,15,9.927
q4p1,5,4,16,10.630
q4p1,5,4,17,10.337
q4p1,5,4,18,10.878
q4p1,5,4,19,10.334
q4p1,5,4,20,9.844
q3p1,5,3,1,7.782
q3p1,5,3,2,10.983
q3p1,5,3,3,9.016
q3p1,5,3,4,7.296
q3p1,5,3,5,9.507
q3p1,5,3,6,8.024
q3p1,5,3,7,13.004
q3p1,5,3,8,10.162
q3p1,5,3,9,10.648
q3p1,5,3,10,7.514
q3p1,5,3,11,9.598
q3p1,5,3,12,10.997
q3p1,5,3,13,9.023
q3p1,5,3,14,8.238
q3p1,5,3,15,7.548
q3p1,5,3,16,9.082
q3p1,5,3,17,7.806
q3p1,5,3,18,8.673
q3p1,5,3,19,8.196
q3p1,5,3,20,8.710
q5p1,5,5,1,13.605
q5p1,5,5,2,9.333
q5p1,5,5,3,8.736
q5p1,5,5,4,9.332
q5p1,5,5,5,8.015
q5p1,5,5,6,9.375
q5p1,5,5,7,9.589
q5p1,5,5,8,9.733
q5p1,5,5,9,9.683
q5p1,5,5,10,9.513
q5p1,5,5,11,9.000
q5p1,5,5,12,8.844
q5p1,5,5,13,8.565
q5p1,5,5,14,8.742
q5p1,5,5,15,8.634
q5p1,5,5,16,8.624
q5p1,5,5,17,8.204
q5p1,5,5,18,9.685
q5p1,5,5,19,10.077
q5p1,5,5,20,8.737
q1p1,5,1,1,0.000
q1p1,5,1,2,0.575
q1p1,5,1,3,0.577
q1p1,5,1,4,0.606
q1p1,5,1,5,0.651
q1p1,5,1,6,0.746
q1p1,5,1,7,0.686
q1p1,5,1,8,0.000
q1p1,5,1,9,0.551
q1p1,5,1,10,0.000
q1p1,5,1,11,0.000
q1p1,5,1,12,0.571
q1p1,5,1,13,0.593
q1p1,5,1,14,0.627
q1p1,5,1,15,0.564
q1p1,5,1,16,0.000
q1p1,5,1,17,0.648
q1p1,5,1,18,0.640
q1p1,5,1,19,0.000
q1p1,5,1,20,0.000
q2p1,5,2,1,17.257
q2p1,5,2,2,12.212
q2p1,5,2,3,17.008
q2p1,5,2,4,17.297
q2p1,5,2,5,15.501
q2p1,5,2,6,20.311
q2p1,5,2,7,21.183
q2p1,5,2,8,12.838
q2p1,5,2,9,16.204
q2p1,5,2,10,24.377
q2p1,5,2,11,16.590
q2p1,5,2,12,16.651
q2p1,5,2,13,15.817
q2p1,5,2,14,23.533
q2p1,5,2,15,20.127
q2p1,5,2,16,16.021
q2p1,5,2,17,15.504
q2p1,5,2,18,16.004
q2p1,5,2,19,11.077
q2p1,5,2,20,16.797
q5p2,5,5,1,11.944
q5p2,5,5,2,12.844
q5p2,5,5,3,13.805
q5p2,5,5,4,13.119
q5p2,5,5,5,12.540
q5p2,5,5,6,15.432
q5p2,5,5,7,13.437
q5p2,5,5,8,12.805
q5p2,5,5,9,15.387
q5p2,5,5,10,32.045
q5p2,5,5,11,15.455
q5p2,5,5,12,28.370
q5p2,5,5,13,11.879
q5p2,5,5,14,12.089
q5p2,5,5,15,11.265
q5p2,5,5,16,9.588
q5p2,5,5,17,8.913
q5p2,5,5,18,8.820
q5p2,5,5,19,11.797
q5p2,5,5,20,9.838
q2p2,5,2,1,7.300
q2p2,5,2,2,6.149
q2p2,5,2,3,6.147
q2p2,5,2,4,7.726
q2p2,5,2,5,6.184
q2p2,5,2,6,7.215
q2p2,5,2,7,6.749
q2p2,5,2,8,8.067
q2p2,5,2,9,6.810
q2p2,5,2,10,6.929
q2p2,5,2,11,7.919
q2p2,5,2,12,7.222
q2p2,5,2,13,5.777
q2p2,5,2,14,6.781
q2p2,5,2,15,6.779
q2p2,5,2,16,7.256
q2p2,5,2,17,6.690
q2p2,5,2,18,6.221
q2p2,5,2,19,5.745
q2p2,5,2,20,7.211
q1p2,5,1,1,0.000
q1p2,5,1,2,0.568
q1p2,5,1,3,0.000
q1p2,5,1,4,0.000
q1p2,5,1,5,0.000
q1p2,5,1,6,0.000
q1p2,5,1,7,0.641
q1p2,5,1,8,0.552
q1p2,5,1,9,0.636
q1p2,5,1,10,0.000
q1p2,5,1,11,0.000
q1p2,5,1,12,0.000
q1p2,5,1,13,0.000
q1p2,5,1,14,0.601
q1p2,5,1,15,0.000
q1p2,5,1,16,0.000
q1p2,5,1,17,0.000
q1p2,5,1,18,0.000
q1p2,5,1,19,0.571
q1p2,5,1,20,0.574
