round,node,delay_ms,timed_out
1,node2,7.369,false
1,node3,7.369,false
1,node4,8.544,false
1,node5,9.130,false
2,node2,4.967,false
2,node3,6.271,false
2,node4,6.271,false
2,node5,6.271,false
3,node2,2.351,false
3,node3,1.777,false
3,node4,1.777,false
3,node5,1.777,false
4,node2,3.587,false
4,node3,3.587,false
4,node4,3.587,false
4,node5,2.574,false
5,node2,3.753,false
5,node3,3.753,false
5,node4,3.753,false
5,node5,3.753,false
6,node2,2.897,false
6,node3,2.264,false
6,node4,2.264,false
6,node5,2.264,false
7,node2,4.373,false
7,node3,3.040,false
7,node4,4.373,false
7,node5,3.720,false
8,node2,4.984,false
8,node3,4.984,false
8,node4,4.984,false
8,node5,4.984,false
9,node2,2.250,false
9,node3,2.250,false
9,node4,2.250,false
9,node5,2.250,false
10,node2,1.757,false
10,node3,1.757,false
10,node4,1.757,false
10,node5,1.121,false
11,node2,3.047,false
11,node3,4.373,false
11,node4,2.439,false
11,node5,2.439,false
12,node2,1.765,false
12,node3,2.305,false
12,node4,2.305,false
12,node5,1.765,false
13,node2,1.697,false
13,node3,1.697,false
13,node4,1.697,false
13,node5,1.697,false
14,node2,1.897,false
14,node3,1.897,false
14,node4,1.897,false
14,node5,1.897,false
15,node2,1.624,false
15,node3,1.624,false
15,node4,1.624,false
15,node5,1.624,false
16,node2,2.514,false
16,node3,2.514,false
16,node4,2.514,false
16,node5,2.514,false
17,node2,1.693,false
17,node3,1.693,false
17,node4,45.421,false
17,node5,44.774,false
18,node2,1.105,false
18,node3,1.105,false
18,node4,1.828,false
18,node5,1.105,false
19,node2,0.553,false
19,node3,0.553,false
19,node4,0.553,false
19,node5,0.553,false
20,node2,1.104,false
20,node3,1.719,false
20,node4,1.104,false
20,node5,1.104,false
